data_type,condition,median_s,min_s,max_s,median_rss_mb,n_measured,rows,cols,speedup_vs_prototype,speedup_vs_fair
HTICST120,polars-default,4.774,4.723,4.785,13460.3,6,4777240,95,59.81,34.32
HTICST120,polars-1thread,22.789,20.735,23.683,13059.4,6,4777240,95,12.53,7.19
HTICST120,pandas-fair,163.829,154.98,173.194,9966.6,6,4777240,95,1.74,1.0
HTICST120,pandas-prototype,285.552,262.969,295.549,28783.0,6,4777240,95,1.0,0.57
HTICSS110,polars-default,0.861,0.798,0.877,379.4,6,81688,83,4.4,2.14
HTICSS110,polars-1thread,1.087,1.071,1.1,315.1,6,81688,83,3.48,1.69
HTICSS110,pandas-fair,1.842,1.797,1.888,463.8,6,81688,83,2.05,1.0
HTICSS110,pandas-prototype,3.785,3.664,3.945,625.1,6,81688,83,1.0,0.49
HTICIT110,polars-default,0.88,0.866,0.901,1215.0,6,1213984,23,12.4,7.05
HTICIT110,polars-1thread,1.98,1.922,2.048,1189.5,6,1213984,23,5.51,3.14
HTICIT110,pandas-fair,6.208,6.159,6.303,1066.8,6,1213984,23,1.76,1.0
HTICIT110,pandas-prototype,10.91,9.625,13.781,1462.2,6,1213984,23,1.0,0.57
HTICIS110,polars-default,0.636,0.591,0.705,131.9,6,209,83,0.35,0.34
HTICIS110,polars-1thread,0.617,0.597,0.642,124.5,6,209,83,0.36,0.35
HTICIS110,pandas-fair,0.217,0.211,0.232,116.5,6,209,83,1.03,1.0
HTICIS110,pandas-prototype,0.223,0.206,0.231,116.0,6,209,83,1.0,0.97
