data_type,condition,rep,elapsed_s,peak_rss_mb,rows,cols
HTICST120,polars-default,1,5.0593,13423.3,4777240,95
HTICST120,polars-default,2,4.7825,13442.6,4777240,95
HTICST120,polars-default,3,4.7845,13465.5,4777240,95
HTICST120,polars-default,4,4.7712,13461.4,4777240,95
HTICST120,polars-default,5,4.7578,13459.3,4777240,95
HTICST120,polars-default,6,4.7773,13430.3,4777240,95
HTICST120,polars-default,7,4.7232,13473.2,4777240,95
HTICST120,polars-1thread,1,22.676,13080.1,4777240,95
HTICST120,polars-1thread,2,23.2306,13064.3,4777240,95
HTICST120,polars-1thread,3,23.6835,13066.2,4777240,95
HTICST120,polars-1thread,4,22.7939,13050.0,4777240,95
HTICST120,polars-1thread,5,22.7832,13078.9,4777240,95
HTICST120,polars-1thread,6,20.735,13054.5,4777240,95
HTICST120,polars-1thread,7,22.7745,13045.8,4777240,95
HTICST120,pandas-fair,1,160.985,9966.4,4777240,95
HTICST120,pandas-fair,2,170.0793,9966.6,4777240,95
HTICST120,pandas-fair,3,157.3325,9966.6,4777240,95
HTICST120,pandas-fair,4,173.1936,9966.3,4777240,95
HTICST120,pandas-fair,5,157.5786,9967.3,4777240,95
HTICST120,pandas-fair,6,173.0716,9965.9,4777240,95
HTICST120,pandas-fair,7,154.98,9967.3,4777240,95
HTICST120,pandas-prototype,1,297.9773,28656.9,4777240,95
HTICST120,pandas-prototype,2,293.8666,28757.9,4777240,95
HTICST120,pandas-prototype,3,277.4666,28729.3,4777240,95
HTICST120,pandas-prototype,4,280.8854,28882.3,4777240,95
HTICST120,pandas-prototype,5,262.9688,28808.1,4777240,95
HTICST120,pandas-prototype,6,290.2192,29012.8,4777240,95
HTICST120,pandas-prototype,7,295.5492,28664.9,4777240,95
HTICSS110,polars-default,1,1.4023,382.3,81688,83
HTICSS110,polars-default,2,0.8773,381.9,81688,83
HTICSS110,polars-default,3,0.8556,381.6,81688,83
HTICSS110,polars-default,4,0.8226,378.9,81688,83
HTICSS110,polars-default,5,0.7979,377.5,81688,83
HTICSS110,polars-default,6,0.8716,379.9,81688,83
HTICSS110,polars-default,7,0.8658,378.2,81688,83
HTICSS110,polars-1thread,1,1.0966,314.2,81688,83
HTICSS110,polars-1thread,2,1.0706,315.3,81688,83
HTICSS110,polars-1thread,3,1.1002,314.9,81688,83
HTICSS110,polars-1thread,4,1.0857,314.2,81688,83
HTICSS110,polars-1thread,5,1.0746,315.1,81688,83
HTICSS110,polars-1thread,6,1.0962,315.3,81688,83
HTICSS110,polars-1thread,7,1.0887,315.1,81688,83
HTICSS110,pandas-fair,1,1.8532,464.0,81688,83
HTICSS110,pandas-fair,2,1.81,463.0,81688,83
